,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
131,131,программист java,Новосибирск,100000.0,130000.0,"Нужные люди, Кадровое агентство",2019-10-03T10:26:54+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания - IT интегратор крупнейшего в РФ логистического холдинга приглашает на конкурсной основе Java разработчика Обязанности: - Участие в разработке единой геоинформационной платформы - Развитие бэкэндовой части разработки Геопортала - Редизайн, рефакторинг, написание нового функционала - Взаимодействие с командой фронтэнда - Участие в принятии технических решений Требования: - Знание Java Core (коллекции, рефлексия, исключения) - Знание принципов ООП и умение применять их на практике - Знание SQL - Знание XML, JSON - Понимание REST/SOAP - Будет плюсом знание JavaScript - Опыт работы с системой контроля версий Git - Опыт работы с системой отслеживания задач Jira - Умение самостоятельно разбираться в новых технологиях Условия: -Трудоустройство в соответствии ТК РФ -Конкурентная заработная плата -ДМС -Оплата мобильной связи"," - Знание Java Core (коллекции, рефлексия, исключения) - Знание принципов ООП и умение применять их на практике - Знание SQL - Знание XML, JSON - Понимание REST/SOAP - Будет плюсом знание JavaScript - Опыт работы с системой контроля версий Git - Опыт работы с системой отслеживания задач Jira - Умение самостоятельно разбираться в новых технологиях "," - Участие в разработке единой геоинформационной платформы - Развитие бэкэндовой части разработки Геопортала - Редизайн, рефакторинг, написание нового функционала - Взаимодействие с командой фронтэнда - Участие в принятии технических решений ", -Трудоустройство в соответствии ТК РФ -Конкурентная заработная плата -ДМС -Оплата мобильной связи,
180,180,middle senior python developer,Новосибирск,100000.0,120000.0,Группа Компаний СТАРТЕКС,2019-10-18T20:52:06+0300,От 3 до 6 лет,Полный день,Полная занятость,"Команда разработки крупного федерального интернет-магазина ищет опытного back-end (SQL + Django) разработчика: более 100 Гб медиа-данных, 10+ тыс. уникальных посетителей в сутки, 10+ млн. записей в основной БД проекта. Развитая клиентская и администраторская часть, автоматизация работы в ERP-системе, интеграции с внешними сервисами, а так же ряд других интернет-проектов внутри холдинга - все это гарантирует разносторонние и сложные задачи. Фронт работ: участие во всем процессе разработки, начиная с проектирования web-приложений и сервисов, заканчивая итоговой реализацией в команде более 10 человек, включающей как опытных, так и молодых и перспективных; реализация и поддержка REST-сервера и WEB-API на его основе; решения прикладных задач проекта как на стороне back-end, как на SQL, так и на Django; интеграция сторонних, но проверенных решений и технологий: Redis, RabbitMQ, Docker и др. постоянная оптимизация существующего и внедрение нового функционала для крупного интернет-магазина и ряда других интернет-проектов компании, в том числе с использованием нейронных сетей, технологий CDN, анализа big data и т.д. Требования: опыт программирования в любой среде — от 5 лет; опыт программирования на Python — от 3 лет; умение работать с Git; отличные знания SQL вообще, и PostgreSQL, в частности; знание less/grunt, nodejs, react, openfire — будет дополнительным плюсом; умение соблюдать сроки, сигнализировать о проблемах и конструктивно обсуждать пути их решения. Условия работы: заработная плата выше рынка; работа в компании, которая растет каждый год уже более 10 лет; возможности для серьезного профессионального и личного роста; современная техника на рабочем месте; корпоративные мероприятия за счет компании; комфортное рабочее место, новый офис; иногородним поможем с переездом.",,,,Python|SQL|Git|Django Framework|Nginx|Redis|REST
932,932,java разработчик,Екатеринбург,100000.0,120000.0,Net Element Inc,2019-10-15T07:46:34+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Привет! :) Мы - меж­ду­на­род­ная вы­со­ко­тех­но­ло­гич­ная груп­па ком­па­ний, наша специализация - электронная коммерция и сопутствующие продукты. Сейчас мы в поисках &quot;крепкого&quot; миддла на один из наших проектов - Aptito. Aptito - это облачная система, позволяющая автоматизировать управление ресторанами и точками питания в США. Она включает в себя все необходимые для этого инструменты - касса, склад, персонал, киоски самообслуживания, финансы, отчетность, разделение чека по гостям и многое другое. Мы учитываем весь необходимый функционал и &quot; упаковываем&quot; его в удобные мобильные интерфейсы для устройств с iOS и Android. На данный в момент в нашей команде уже есть 7 разработчиков и 2 тестировщика, но мы активно растем и развиваемся, поэтому ищем человека, который любит генерировать идеи и влиять на развитие проектов:) Какие задачи предстоит выполнять? Разработка backend модулей для распределенной и масштабируемой инфраструктуры Интеграция со сторонними сервисами и реализация public API в распределенной инфраструктуре Поддержка существующей системы Какие навыки нужны и важны: Java/Kotlin от 1 года Понимание и применение принципов ООП, паттернов проектирования Многопоточные приложения Сетевые приложения, клиент-сервер, веб-сервисы, JSON, REST Spring Framework: Spring MVC, Spring DI, Spring ORM Hibernate/JPA Хорошее знание SQL и принципов проектирования баз данных Опыт работы с любой БД Мы предлагаем: Работу над сложным и интересным продуктом, который востребован на американском рынке Возможность прокачиваться и внедрять свои инициативы Полное соблюдение ТК РФ, &quot;белые&quot; з\п Офис в центре города Вознаграждение в виде акций компании на NASDAQ (=13 з\п) Частичная компенсация занятий английским языком Плюшки\ чай\ кофе + приставка + настольный тенниc :)",,,,Java|Spring Framework|REST|Базы данных|Hibernate ORM
483,483,ux ui дизайнер,Краснодар,100000.0,120000.0,Директ Фарм,2019-10-21T12:48:58+0300,От 3 до 6 лет,Полный день,Полная занятость,Проект Direct.Farm ищет в свой дружный коллектив дизайнера интерфейсов. Обязанности: Проектирование новых и поддержка существующих интерфейсов веб и мобильных приложений Взаимодействие с менеджером продукта и отдельм разработки Требования: Знание современных трендов в дизайне мобильных приложений и сайтов Успешный опыт проектирования UI/UX для мобильных приложений и веб-сайтов Умение прототипировать пользовательские интерфейсы Уверенное владение Axure Наличие UX/UI портфолио Опыт работы от 3-х лет Коммуникабельность Условия: Оформление согласно ТК РФ. График работы: 5/2 в офисе. Удаленку не рассматриваем. Позитивная атмосфера и дружный коллектив Офис ул.Ставропольская, Знание современных трендов в дизайне мобильных приложений и сайтов Успешный опыт проектирования UI/UX для мобильных приложений и веб-сайтов Умение прототипировать пользовательские интерфейсы Уверенное владение Axure Наличие UX/UI портфолио Опыт работы от 3-х лет Коммуникабельность , Проектирование новых и поддержка существующих интерфейсов веб и мобильных приложений Взаимодействие с менеджером продукта и отдельм разработки , Оформление согласно ТК РФ. График работы: 5/2 в офисе. Удаленку не рассматриваем. Позитивная атмосфера и дружный коллектив Офис ул.Ставропольская,Axure RP|UX|UI|Web-дизайн|Проектирование пользовательских интерфейсов|Дизайн интерфейсов|Веб-дизайн|Дизайн|Web Design|Прототипирование
522,522,инженер программист 1с,Челябинск,120000.0,120000.0,Промышленная группа СТРОЙСИСТЕМА,2019-10-21T08:05:52+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Обновление и изменение конфигураций 1С УПП. Изменение действующих конфигураций 1С УПП под нужды предприятия. Разработка новых документов, отчетов, обработок по техническим заданиям. Консультация пользователей по вопросам работы с программой 1С. Требования: Опыт работы от пяти лет - ОБЯЗАТЕЛЬНО! Знание типовых конфигураций: УПП, Бухгалтерия 3.0, Управление торговлей. Производство Желание работать и развиваться, как профессионал; Законченное высшее образование. Условия : Работа в стабильной компании, одной из лидеров своей отрасли в Уральском регионе, на рынке с 1974 года; Возможность для профессионального и карьерного роста; Пятидневная рабочая неделя с 08.00-16.45 ч., пятница до 15.30; Оформление согласно ТК РФ; Своевременная выплата заработной платы; Корпоративное питание и медработник на территории завода;",," Обновление и изменение конфигураций 1С УПП. Изменение действующих конфигураций 1С УПП под нужды предприятия. Разработка новых документов, отчетов, обработок по техническим заданиям. Консультация пользователей по вопросам работы с программой 1С. ",,
742,742,devops специалист (в екатеринбург),Челябинск,,110000.0,NAUMEN,2019-10-10T16:47:31+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Naumen – один из IT-лидеров в России*. С 2001 года мы разрабатываем и внедряем интеллектуальные системы и сервисы, которые приносят пользу бизнесу и государству в реальной жизни, а не «на бумаге». Нашими ИТ-продуктами пользуются крупнейшие компании России, входящие в топ-500, из разных отраслей: энергетика, финансовый сектор, телекоммуникации, промышленность, ритейл и госструктуры. Мы амбициозны и не останавливаемся на достигнутом: ежегодно оборот Naumen растет на 30%, количество сотрудников увеличивается на 17%, открываются новые офисы компании. * ТОП-10 крупнейших разработчиков ПО по числу инсталляций в РФ (по версии TAdviser), разработчик №1 в России в сегменте аутсорсинговых контакт-центров (по версии iKS-Consulting) и входим в ТОП-10 IT-работодателей России (по версии HeadHunter). Департамент информационных систем управления компании Naumen - разрабатывает и внедряет комплексные информационно-аналитические решения для органов государственной власти, представителей образования, науки и бизнеса. Департаментом реализованы такие проекты как: информационно-аналитические системы поддержки процессов проведения экспертизы научных проектов; BI-системы мониторинга финансовых показателей и результативности; информационно-научный портал для взаимодействия науки и бизнеса 4science; информационная система привлечения и отбора иностранных абитуриентов и другие. Наша команда создает решения для обработки документов: семантический поиск, мультиязычный поиск, поиск заимствований и антиплагиат, поиск близких по смыслу документов и многое другое. Кроме интеллектуальной части мы автоматизируем бизнес процессы связанные с документами. За редким исключением мы используем свободное программное обеспечение, стараемся применять микросервисный подход, но есть и исключения. Наши стенды располагаются как на наших площадках так и у заказчиков. Мы ищем специалиста с опытом, для реализации текущих проектов и совершенствования DevOps практик в команде. Требования: Обязательно: опыт работы в качестве системного администратора; хорошее знание Linux; отличные знания tcp/ip. Маршрутизация, балансировка трафика, отказоустойчивость; опыт использования виртуализации: KVM, VMWare; опыт использования контейнеризации; понимание проблем безопасности; знание bash. Желательно: опыт работы с ИТ командами; опыт работ с системами контроля версий; знакомство, а лучше опыт в том что мы используем. Обязанности: развертывание и обслуживание инфраструктуры команды; помощь в реализации проектов; сопровождение и развитие процессов CI/CD; консультация и поддержка ИТ систем у заказчика. Мы используем: Linux; Git / Gitlab / Jenkins; Ansible; ProxMox; Nginx; Docker / docker-compose; Kubernetes / helm; Prometheus; ELK для логов; Ceph; PostgreSQL / MongoDB; JVM, SBT. В Naumen мы создали все условия для продуктивной и интересной работы: индивидуально обсуждаем с каждым кандидатом зарплатные ожидания; лояльный график работы и минимум бюрократии; работа в команде профессионалов в атмосфере взаимопомощи и поддержки; реальная возможность влиять на развитие и качество продукта; возможность профессионального обучения за счет компании; мы поддерживаем развитие ИТ-сообщества и обмен опытом: участвуем во внешних и внутренних конференциях не только в качестве слушателя, но и в качестве спикера, обучаем школьников и студентам программированию, проводим собственные образовательные программы; практикуем индивидуальное планирование карьеры, Performance Review 2 раза в год (80% ключевых сотрудников компании выросли внутри Naumen); заботимся о здоровье наших сотрудников: ДМС сразу после испытательного срока: посещение специалистов в лучших поликлиниках и стоматологиях города, вызов врача на дом, госпитализация, телемедицина; полис выезжающих за рубеж (покрытие весь мир); вакцинация от гриппа; насыщенная корпоративная жизнь компании: яркие корпоративы, поздравления с календарными и профессиональными праздниками. Подарки в честь значимых событий в жизни сотрудников: рождение ребенка, свадьба, подарки детям на Новый год; поддерживаем любовь к спорту: есть своя волейбольная команда, команды по кикеру, велопрогулки, возможна частичная компенсация занятий спортом, участвуем в Спартакиаде айтишников; современный и комфортный офис (Татищева). В офисе оборудованы комната активного отдыха (настольный теннис, настольный футбол, тренажеры, массажное кресло), душевая кабина. Есть корпоративное кафе, кофе-поинты с разнообразными перекусами. Оборудована велопаркока в подземном паркинге в бизнес-центре.",,,,Git|Linux
315,315,программист php (laravel),Краснодар,,120000.0,Zebrains,2019-10-03T00:04:53+0300,Нет опыта,Полный день,Полная занятость,"Компания ZeBrains занимается разработкой и сопровождением web-ресурсов - крупнейших компаний России. Мы приглашаем в свою команду Backend разработчика на PHP . Нас около 100 человек в компании, работаем в двух регионах - Ульяновск и Краснодар + специалисты на удаленном формате. Работаем с такими брендами, как Sony, Магнит, Legrand, СК «Согласие», Ашан, Дочки-Сыночки, WWF, РОЛЬФ и другими. Чем занимается наш разработчик: - разработка серверной части; - делится опытом с коллегами; - участвует в процессе корректировки текущего технического процесса, делая его лучше и эффективнее. Здорово, если у тебя есть: - Уверенное знание Laravel Framework. Использование scaffolding, миграции БД, понимание философии фреймворка; - Практический навык использования Postgresql. Умение профилировать и оптимизировать запросы; - Понимание ApiDrivenDesign. Проектирование Rest API; - Разворачивание локальной среды на docker контейнерах - Навык покрытия кода тестами; - Понимание принципов SOLID и использование их на практике. Мы гарантируем: соответствие скилл / зарплата, рабочий график без секунданта и без объяснительных за опоздание, душевный и простой коллектив, готовы оплачивать профессиональное обучение по прохождению испытательного срока, проекты для широко известных компаний-клиентов, самостоятельную работу над проектами без жёсткого контроля, оформление по ТК РФ, социальные льготы. Готовы рассматривать как офисный вариант работы, так и удаленный.",,,,PHP|laravel
448,448,frontend разработчик (java script),Краснодар,,120000.0,Zebrains,2019-10-02T23:56:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"ZeBrains - это крутая команда в 100 человек. Работаем в двух регионах - Ульяновск и Краснодар. Мы любим свою работу. Занимаемся разработкой и сопровождением web-ресурсов, разработкой мобильных приложений для крупнейших клиентов по всей России. Работаем с такими брендами, как Sony, Магнит, Legrand, СК «Согласие», Ашан, Дочки-Сыночки, WWF, РОЛЬФ и другими. Наш стек технологий: -- React.js, Vue.js, Angular; -- Redux, MobX, VueX, RxJS; -- React-Native; -- TypeScript; -- Webpack. Что нужно будет делать: Разработка мобильных или WEB приложений с использованием современного стека; Работать в команде, делиться знаниями. Что НЕ нужно будет делать: Заниматься backend-программированием; Возиться с бумажной документацией. Что нужно от Вас: Опыт во фронтенд разработке; Опыт работы с Git; Знание семантики HTML5, уметь верстать валидно; Знание одной из CSS методологий, опыт работы с препроцессорами; Знание одного из JS фреймворков (Vue или React или Angular); Опыт в настройке Webpack или Gulp; Понимание REST, GraphQL. Мы гарантируем: работу в одной из крупнейших IT-компаний региона, график без секунданта и без объяснительных за опоздание, весёлые и добрые люди в коллегах, множество проектов разной сложности, профессиональный рост, даже при отсутствии желания (: самостоятельную работу над проектами без жёсткого контроля, стабильная и прозрачная система оплаты труда, работу in house или на удаленном формате (fulltime), трудовое оформление по ТК РФ.",,,,JavaScript|react|redux|HTML|CSS|vue
1139,1139,ведущий web разработчик руководитель группы,Самара,,120000.0,ФАРМПЕРСПЕКТИВА,2019-10-15T10:56:17+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Экспертиза проектных решений Проектирование и разработка решений по веб-проектам Организация работы проектной группы разработки Требования: Образование высшее техническое, Опыт работы от 2-х лет Опыт работы с современными фреймворками, знания PHP/JavaScript, опыт проектирования и разработки сайтов/веб-сервисов и интеграции со сторонними системами Желателен опыт опыт работы с Bitrix. Желателен опыт руководства командой разработчиков Условия: Работа по графику 5/2, з/п до 120 000 руб. и выше Трудоустройство в соответствии с ТК РФ, полный соц.пакет"," Образование высшее техническое, Опыт работы от 2-х лет Опыт работы с современными фреймворками, знания PHP/JavaScript, опыт проектирования и разработки сайтов/веб-сервисов и интеграции со сторонними системами Желателен опыт опыт работы с Bitrix. Желателен опыт руководства командой разработчиков ", Экспертиза проектных решений Проектирование и разработка решений по веб-проектам Организация работы проектной группы разработки ," Работа по графику 5/2, з/п до 120 000 руб. и выше Трудоустройство в соответствии с ТК РФ, полный соц.пакет",
1121,1121,java разработчик,Самара,,120000.0,"ХОСТ, Группа компаний",2019-09-27T17:50:26+0300,От 3 до 6 лет,Полный день,Полная занятость,"Приглашаем опытного java-разработчика в нашу Команду. Группа Компаний ХОСТ входит в ТОП-100 крупнейших IT-компаний России. Одним из ключевых направлений бизнеса является разработка информационно-аналитических систем «МедВедь» - комплекс информационных систем для автоматизации процессов в области здравоохранения и предоставления услуг населению. Продукты: интеграционная шина система сбора отчетности региональная информационно-аналитическая система автоматизация административных регламентов Задачи: разработка веб-сервисов; разработка микросервисов; разработка веб-приложений. Требования к технологическому стеку: языки программирования: Java 8 EE, SQL, XML; базы данных: Oracle, MS SQL, PostgreSQL; библиотека – Hibernate; фреймворки – Spring, Maven, ZK; контейнер для запуска веб-приложений – Apache Tomcat; система контроля версий - Git. Мы предлагаем: возможность удаленной работы; полноценную проектную команду: менеджер проектов, аналитик, разработчик, тестировщик, технический писатель; внутреннее и внешнее обучение; заботу компании о своих сотрудниках (ДМС, софинансирование спорта и изучения иностранных языков, дополнительно 7 дней социального отпуска); уровень заработной платы обсуждается индивидуально и зависит от уровня компетенций; каждый год мы ездим на сплав, отмечаем Новый год, играем в интеллектуальные игры, ходим в походы. За 2018 год покорили Конжак, Юрму и Зюраткуль.",,,,
1176,1176,системный архитектор,Самара,,124200.0,1C-Рарус,2019-10-05T16:20:00+0300,Более 6 лет,Полный день,Полная занятость,"Компания 1С-Рарус - совместное предприятие фирм «1С» и «Рарус», созданное в 1994 году. За время работы на рынке клиентами Компании стали более 100 000 предприятий России и стран СНГ, а также подразделения крупнейших мировых компаний. Филиал компании «1С-Рарус» в Самаре основан в 2012 году на базе официального партнера «1С» — «Имплозии СОФТ», которая более 12 лет помогает клиентам эффективно вести бизнес. Коллектив, сформировавшийся за годы работы, является важнейшим капиталом Компании 1С-Рарус. Опыт, знания и энергия наших специалистов — вот залог успеха Компании, работающей на таком сложном и динамичном рынке, каким является рынок информационных технологий. Мы предлагаем Вам войти в нашу команду. В связи с активным развитием корпоративного сектора мы ищем квалифицированных специалистов в области разработки систем на платформе 1С:Предприятие 8. Обязанности: Участие в крупных проектах разработки и внедрения на базе 1С 8.3 в качестве разработчика; Разработка по ТЗ, самостоятельный анализ и ведение задач; Руководство отдельными участками разработки; Ответственность за создание архитектуры информационной системы проекта и всей доработки системы. Требования: Высшее образование; Опыт разработки на платформе 1С: Предприятие 8.3, УФ, СКД; Опыт участия в проектах внедрения УПП или ERP длительностью 1 год и более; Умение работать в команде, использование средств групповой разработки; Личностные качества: аналитический склад ума, обучаемость, ответственность, аккуратность. Приветствуется: Сертификаты 1С: Профессионал, 1С: Специалист; Навыки администрирования (ОС, СУБД, программы 1С); Опыт интеграции 1С: Предприятия с другими системами (XML, COM, ODBC и т.д.); Опыт работы с MS SQL (проектирование баз, написание и отладка запросов); Опыт руководства группой разработчиков. Мы предлагаем: Работа в динамично развивающемся филиале крупной IT- компании; Возможность повышения квалификации и профессионального роста; Бесплатное обучение; Отсутствие командировок, возможность удаленной работы (после успешного прохождения испытательного срока); Демократичная атмосфера, отсутствие дресс-кода; График работы: понедельник - пятница с 09.00 до 18.00; Оформление по ТК РФ; Заработная плата: оклад + ежемесячная премия/ оклад + сделка, обсуждается после собеседования.",," Участие в крупных проектах разработки и внедрения на базе 1С 8.3 в качестве разработчика; Разработка по ТЗ, самостоятельный анализ и ведение задач; Руководство отдельными участками разработки; Ответственность за создание архитектуры информационной системы проекта и всей доработки системы. ",,1С: Бухгалтерия|1С: Документооборот|1С: Управление Торговлей|1С: Торговля и склад|1С: Зарплата и кадры|1С: Предприятие 8|1С: Зарплата и управление персоналом|Бухгалтерский учет|1С: Управление Производственным Предприятием|1С: Бухгалтерия и склад|1С: Торговля|1С: Склад
219,219,senior java разработчик,Новосибирск,,130000.0,Magenta Technology,2019-10-03T00:18:54+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"В связи с расширением нашего направления разработки программных решений для для банковского сектора мы ищем SENIOR JAVA DEVELOPER -а С чем предстоит работать: реализовывать сложную бизнес-логику продукта на Java EE и улучшать существующий код; взаимодействовать с аналитиками, дизайнерами, тестировщиками, службой поддержки; принимать участие в проектировании и поддержке продукта; Мы ожидаем: опыт работы на позиции senior или ведущего java разработчика; опыт работы в распределенной команде и опыт удаленной работы; отличное знание Java EE и опыт использования (мы используем WildFly, Hibernate); отличное знание реляционных баз данных, промышленный опыт работы с MS SQL или Oracle DB; опыт работы с операционными системами GNU Linux дистрибутива RedHat (Centos,Oracle Linux). Cтек разработки бэкэнда в нашем продукте: серверы: WildFly; базы данных: Oracle DB 12c; технологии: Java 8, Java EE 7, AngularJS, maven, liquibase, socketio. инструменты: Jira, Confluence, GitLab, TeamCity, Upsource.",,,,Java|SQL|Linux|Git|MS SQL
194,194,frontend разработчик,Новосибирск,,130000.0,РобоФинанс,2019-10-10T10:12:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Крупная международная IT компания ООО «РобоФинанс» - разработчик fintech-продуктов, решений и технологий международного сервиса онлайн-кредитования и частных инвестиций, приглашает в свою команду Frontend-разработчика. Наши проекты действуют в 8 странах мира (Россия, Казахстан, Испания, Латвия, Филиппины, Индонезия, Вьетнам и Индия). Мы постоянно расширяем географию нашего присутствия, выходим на новые рынки, ставим перед собой новые амбициозные задачи. Почему к нам? Высоконагруженный сервис - более 2 000 000 посещений сайтов ежемесячно. Используем современный стек технологий. Задачи: Писать эффективный, поддерживаемый и красивый код в соответствии со стандартами компании; Оценивать, проектировать, выбирать технологии и реализацию задач в области интерфейса проектов компании; Разработка и поддержка веб-сайтов, библиотек и SPA. Требования: Отличное знание HTML и CSS; Знание и опыт использования CSS препроцессоров; Уверенные навыки адаптивной, кроссбраузерной и кроссплатформенной верстки; Уверенные знания JavaScript (как ES5, так и ES6); Опыт работы с jQuery; Опыт работы с фреймворками JavaScript (Vue.js, React, Angular); Понимание типовых проблем и задач, возникающих при разработке ПО для Web; Знание инструментов менеджера пакетов (npm/yarn); Опыт работы с инструментами автоматизации сборки ( webpack/gulp). Будет плюсом, если Вы владеете: Опытом использования SASS; Опытом работы в Vue.js и Vuex; Пониманием специфики работы с SPA; Умением аргументированно выбирать программные и архитектурные решения; Умением производить декомпозицию и адекватную оценку поставленной задачи, соблюдать согласованные сроки; Опытом работы в команде. Условия: Официальное трудоустройство согласно ТК РФ; Профессионально сильная команда и адекватное руководство; Возможность обучаться и расти вместе с командой; Комфортный график работы (начало рабочего дня с 08:00 до 11:00); Удобный современный офис в центре с большой парковкой; Бесплатный чай, кофе, шоколадки, йогурты, фрукты; Льготный ДМС; Индивидуальные уроки по изучению английского языка; Корпоративные мероприятия и многое другое."," Отличное знание HTML и CSS; Знание и опыт использования CSS препроцессоров; Уверенные навыки адаптивной, кроссбраузерной и кроссплатформенной верстки; Уверенные знания JavaScript (как ES5, так и ES6); Опыт работы с jQuery; Опыт работы с фреймворками JavaScript (Vue.js, React, Angular); Понимание типовых проблем и задач, возникающих при разработке ПО для Web; Знание инструментов менеджера пакетов (npm/yarn); Опыт работы с инструментами автоматизации сборки ( webpack/gulp). Будет плюсом, если Вы владеете: Опытом использования SASS; Опытом работы в Vue.js и Vuex; Пониманием специфики работы с SPA; Умением аргументированно выбирать программные и архитектурные решения; Умением производить декомпозицию и адекватную оценку поставленной задачи, соблюдать согласованные сроки; Опытом работы в команде. ",," Официальное трудоустройство согласно ТК РФ; Профессионально сильная команда и адекватное руководство; Возможность обучаться и расти вместе с командой; Комфортный график работы (начало рабочего дня с 08:00 до 11:00); Удобный современный офис в центре с большой парковкой; Бесплатный чай, кофе, шоколадки, йогурты, фрукты; Льготный ДМС; Индивидуальные уроки по изучению английского языка; Корпоративные мероприятия и многое другое.",
